Issue,Client,Firm,Lobbyists Total,Former Covered Federal workers,Start Date,Latest Filing Date,,Time,Lobbyists over time,Revolving door lobbyists,,,,Time,Lobbyists over time,,Days,Months,Lobbyists
" Healthcare reform implementation, provisions related to local government funding and activities. H.R. 1586 Federal Medical Assistance Percentages (FMAP) legislation. D Block spectrum transfer for p...","Pinellas County, Florida",PATTON BOGGS LLP,11,1,"Jan. 1, 2008","Jan. 20, 2011",,,,,,,,,,,,,
 Issues related to workforce development in oil & gas sector; H.R. 4526/S. 2907-The 21st Century Energy Workforce Development Jobs Initiative Act of 2014; H.R. 8-The North American Energy Security a...,America's Natural Gas Alliance,in-house lobbying,16,6,"Jan. 1, 2010","Dec. 17, 2015",,,,,,,,,,,,,
" H.R. 2028/H.R. 2029, Division D - making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2016 - Department of Energy programs related t...",PSEG Services Corp,"Governmental Strategies, Inc.",2,0,"Jan. 1, 2008","Dec. 13, 2016",,,,,,,,,,,,,
" Energy Infrastructure Act; H.R. 448, the Energy Resilient Communities Act; H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1512, Climate Leadership and Environmental...",Portland General Electric,"Van Heuvelen Strategies, LLC",4,4,"June 11, 2013","Jan. 20, 2022",,,,,,,,,,,,,
 Global Climate Change Legislation Clean Coal Technology Funding & Legislation Carbon Capture and Sequestration Technology Funding HR 2454 The American Clean Energy and Security ActS 433 To amend th...,American Coalition for Clean Coal Electricity,QUINN GILLESPIE & ASSOCIATES,18,15,"March 7, 2008","July 20, 2009",,,,,,,,,,,,,
" Soledad Canyon Contract for Land Exchange HR 4332/S 3057 Soledad Canyon High Desert, California Public Lands Conservation and Management Act of 2009 S 3313 Sloan Hills Withdrawal Act Carbon Capture...",CEMEX USA,QUINN GILLESPIE & ASSOCIATES,28,13,"Jan. 1, 2008","Oct. 20, 2010",,,,,,,,,,,,,
 Issues affecting the regulation of greenhouse gas emissions from power plants and natural gas pipelines; other air and solid waste issues affecting power plant operations. Issues pertaining to cybe...,Energy Future Holdings,"Ryan MacKinnon Vasapoli and Berzok, LLP",16,11,"Jan. 1, 2008","Jan. 20, 2016",,,,,,,,,,,,,
" S. 1029, Furnace Rule S. 869, The All of The Above Federal Building Conservation Act H.R. 8, North American Energy Security and Infrastructure Act S. 2012, Energy Policy Modernization Act S. 2089, ...",UIL Holdings Corporation,in-house lobbying,3,0,"May 16, 2011","April 14, 2016",,,,,,,,,,,,,
" S. 2012, the ""Energy Policy Modernization Act."" H.R. 8, the ""North American Energy Security and Infrastructure Act."" Policy issues relating to corporate tax reform, including international tax rules.",Public Service Enterprise Group,"Ferguson Strategies, LLC",2,2,"Feb. 1, 2011","July 19, 2016",,,,,,,,,,,,,
 Monitored Department of Energy solicitations and programs for Smart Grid competitive awards; proposed changes in Smart Grid legislation in Senate energy bill S.1462 American Clean Energy Leadership...,"Current Group, LLC","THE LIVINGSTON GROUP, L.L.C.",5,5,"Jan. 26, 2009","April 14, 2010",,,,,,,,,,,,,
" Excise tax issues related to FAA reauthorization and other corporate tax issues impacting airlines on the following bills: - H.R. 2989, the 401(k) Fair Disclosure and Pension Security Act of 2009 ...",Air Transport Association,"CAPITOL TAX PARTNERS, LLP",10,8,"Feb. 1, 2007","July 20, 2010",,,,,,,,,,,,,
 Issues affecting the regulation of greenhouse gas emissions from power plants and other air and solid waste issues affecting power plant operations. Issues affecting federal regulation of electrici...,Southern Company,"Ryan MacKinnon Vasapoli and Berzok, LLP",14,11,"Jan. 1, 2008","Jan. 20, 2016",,,,,,,,,,,,,
" Addressing climate change issues and ensuring that global warming legislation treats consumers equally and keeps electricity cost affordable, Climate Change/Cap and Trade Legislation. H.R. 2454-Ame...",Americans for Affordable Climate Change,"DUTKO WORLDWIDE, LLC",5,4,"May 19, 2008","Dec. 31, 2009",,,,,,,,,,,,,
" Legislative and regulatory services related to renewable energy, the production tax credit of section 45, H.R. 2454, the American Clean Energy and Security Act of 2009, Treasury grants for renewabl...","Broadrock Renewables, LLC","CAPITOL TAX PARTNERS, LLP",10,8,"May 16, 2007","April 21, 2014",,,,,,,,,,,,,
" H.R.2847, Commerce, Justice, Science, and Related Agencies Appropriations Act, FY2010, Earth science initiatives. General monitoring of Carbon cap; Trade legislation; carbon related issues; and sci...",ImageTree Corporation,Van Scoyoc Associates,6,5,"Dec. 15, 2008","April 20, 2010",,,,,,,,,,,,,
" H.R. 6049, Renewable Energy and Jobs Creation Act of 2008 (Section 105) and Energy Independence and Tax Relief Act of 2008 (Section 105). Lobby contacts made in support of limiting to integrated u...",Wisconsin Public Power Inc.,in-house lobbying,1,0,"Dec. 4, 2006","Nov. 17, 2008",,,,,,,,,,,,,
" Farm Bill - EQUIP, CRP, Forest Health, Rural Development H.R.5031/S.2558, the Joint Chiefs Reauthorization Act of 2023 FY2024 Energy & Water Appropriations - Bureau of Reclamation & U.S. Army Corps...",National Water Resources Association,"Water Strategies, LLC",16,0,"Jan. 3, 2014","Oct. 20, 2023",,,,,,,,,,,,,
" Agriculture Appropriations Act, FY2023, ARS Extramural Research Projects & ARS Facilities Department of Defense Appropriations Act FY2023, RDT&E Manufacturing Partnerships; National Defense Author...",University of Connecticut,"Clark Hill, PLC",6,4,"Jan. 1, 2017","Jan. 18, 2023",,,,,,,,,,,,,
" H.R. 3746, the Fiscal Responsibility Act; H.R. 3936, Tax Cuts for Working Families Act Hydropower tax credits generally Inflation Reduction Act Implementation; H.J. Res. 39/S. J. Res. 15, the sola...",CMS ENERGY CORP,in-house lobbying,10,6,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
 H.R. 6899 - Comprehensive American Energy Security and Consumer Protection Act - Entire bill H.R. 6899 - Comprehensive American Energy Security and Consumer Protection Act (SAP)S. 3268 - Stop Exces...,"KOCH INDUSTRIES, INC.",in-house lobbying,18,0,"Jan. 1, 2008","Jan. 30, 2009",,,,,,,,,,,,,
" S. 2651, the SITE Act; S. 914, The Energy Threat Analysis Center Establishment Act of 2023; S. 2994, Maintaining and Enhancing Hydroelectricity and River Restoration Act; H.R. 5376 Inflation Reduct...",BERKSHIRE HATHAWAY ENERGY,in-house lobbying,13,6,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
" Issues related to Ethylene oxide Issues related to TSCA implementation EPA rules and regulations Issues related to ethylene oxide Issues related to environmental justice, climate change and sustain...",Evonik Corporation,"Capitoline Consulting, LLC",2,0,"Sept. 1, 2015","Oct. 20, 2023",,,,,,,,,,,,,
 S. 674 Clean Corridors Act of 2019 H.R. 530 Accelerating Broadband Development by Empowering Local Communities Act of 2019 H.R. 359 The Enhancing Grid Security through Public-Private Partnership H...,The Advocacy Group on behalf of Salt River Project,"DOTCHIN & ASSOCIATES, LLC",1,0,"Jan. 1, 2019","Oct. 20, 2020",,,,,,,,,,,,,
 Amendments to Respect Traditional Indigenous Skill and Talent (ARTIST) Act of 2023 Land-into-Trust Reform HR 3403 - Strengthening Tribal Families Act General Native American Issues Protection of Tr...,Snoqualmie Tribe,Kilpatrick Townsend Stockton LLP,6,2,"Sept. 2, 2013","July 20, 2023",,,,,,,,,,,,,
" Transportation, Housing and Urban Development, and Related Agencies Act, 2024; Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Act, 2024; Energy and Water Develop...",EDISON ELECTRIC INSTITUTE,in-house lobbying,50,6,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" HR 4173 and H. Rep. 111-517, Restoring Financial Stability Act of 2010 S. 1023 (HR 2935), Travel Promotion Act HR 4353 Wireless Microphone Users Interference Protection Act; White Space Issues HR 4...","Caesars Entertainment Operating Company, Inc. (Formerly Harrah's)",US STRATEGIES,9,0,"Nov. 1, 2007","April 18, 2011",,,,,,,,,,,,,
" Fractional Jet Ownership Tax Provisions FAA Reauthorization Act of 2009 - H.R. 915 H.R. 1586, FAA Air Transportation Modernization and Safety Improvement Act Climate Change Legislation H.R. 2454 Am...","NetJets, Inc.","PODESTA GROUP, INC.",10,7,"Aug. 1, 2007","July 6, 2010",,,,,,,,,,,,,
 Davis-Bacon Act Project Labor Agreements Pension Reform Multiemployer Pension Reform Act Right to Work Government Neutrality in Contracting Act Fair Playing Field Act Paid Sick Leave Paid F...,"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",in-house lobbying,17,0,"March 5, 2008","Nov. 20, 2023",,,,,,,,,,,,,
" H.R.2419 Food and Energy Security Act of 2007, renewable tax provisions; H.R.3221 Foreclosure Prevention Act of 2008, renewable tax provisions; H.R.5546 Credit Card Fair Fee Act of 2008, renewable ...",Tesoro Corporation,Dow Lohnes Government Strategies LLC,11,8,"Feb. 15, 2008","Jan. 21, 2009",,,,,,,,,,,,,
 Issues related to Department of Interior appropriations budget and related U.S. Forest Service budget; FY2016 Department of the Interior and Environmental Protection Agency Appropriations bills -- ...,PLUM CREEK TIMBER COMPANY,"NUTTER & HARRIS, INC",2,1,"Jan. 1, 2008","April 27, 2016",,,,,,,,,,,,,
" Data security issues and proposals. Consumer Product Safety Act and other matters relating to reform of the Consumer Product Safety Commission. Implementation of Lacey Act amendments. H.R. 759, Foo...",LIMITED BRANDS,in-house lobbying,3,0,"Aug. 17, 2005","April 20, 2010",,,,,,,,,,,,,
 EPA issues related to TSCA implementation Issues and legislation related to per-and polyfluoroalkyl substances (PFAS) EPA rules and regulations Issues related to paint recycling and overall recycli...,American Coatings Association,"Capitoline Consulting, LLC",2,0,"Sept. 1, 2013","Oct. 19, 2023",,,,,,,,,,,,,
" Treatment of iron, steel and manufactured products, and construction materials under Buy America provisions; Economic programs to support revitalization of domestic manufacturing; National and ho...",Alliance for American Manufacturing,THE WESSEL GROUP INCORPORATED,6,5,"Jan. 16, 2009","Oct. 17, 2023",,,,,,,,,,,,,
" H.R. 2670/S.2226 National Defense Authorization Act for Fiscal Year 2024; funding for the Maritime Security Program, issues related to US maritime industry including US mariners and US flag vessels...","AMERICAN PRESIDENT LINES, LLC. (formerly Ltd.)","American President Lines, LLC",5,1,"Jan. 1, 2017","Oct. 20, 2023",,,,,,,,,,,,,
" Generally, discussions related to appropriations for Low Income Home Energy Assistance Program (LIHEAP) H.R. 4026, Energy Assistance for American Families Act FY 2013 Commerce, Justice, Science Ap...",CONSTELLATION ENERGY GROUP,in-house lobbying,6,1,"Jan. 1, 2008","April 19, 2012",,,,,,,,,,,,,
H.R. 4167: PROTECTING AMERICAS DISTRIBUTION TRANSFORMER SUPPLY CHAIN ACT; ALL PROVISIONS S. 2036: PROTECTING AMERICAS DISTRIBUTION TRANSFORMER SUPPLY CHAIN ACT OF 2023; ALL PROVISIONS GENERAL DIS...,Pacific Gas and Electric Company,in-house lobbying,30,11,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" David Brown (House/Senate) H.R. 5860 - Making continuing appropriations for fiscal year 2024, and for other purposes. House Energy and Water FY 2024 Senate Energy and Water FY 2024 FY 2024 Budget ...","CONSTELLATION ENERGY GENERATION, LLC",in-house lobbying,6,0,"Feb. 1, 2022","Oct. 20, 2023",,,,,,,,,,,,,
 Work on the implementation of the Tax Cuts and Jobs Act as it applies to gas distribution companies. Support extensions of energy and alternative fuel tax credits; support passage of the Waterway ...,AMERICAN GAS ASSOCIATION,CAPITOL HILL CONSULTING GROUP,8,1,"Jan. 1, 2008",20-Jul-20,,,,,,,,,,,,,
" H.R. 8, the North American Energy Security and Infrastructure Act of 2015; H.R. 2663, Public Land Renewable Energy Development Act of 2015, to encourage development of renewable geothermal, solar a...","Pepco Holdings, Inc.",in-house lobbying,5,0,"Jan. 1, 2008",10-May-16,,,,,,,,,,,,,
" -IIJA implementation around energy programs -Resiliency, energy, sustainability, energy efficiency, decarbonization, electrification of buildings and transportation, digitalization of energy issues...",Schneider Electric,in-house lobbying,7,1,"Oct. 1, 2011","Oct. 20, 2023",,,,,,,,,,,,,
" Monitor energy related legislation and issues. Outreach to Missouri and Kansas Congressional delegtations. Promote LIHEAP funding in FY Labor HHS Appropriations bills, monitor FY Energy and Water...",Evergy formerly Kansas City Power and Light Company,HUSCH BLACKWELL STRATEGIES,4,4,"Jan. 1, 2018","Oct. 19, 2023",,,,,,,,,,,,,
" Monitoring proposals affecting the International Monetary Fund's gold sales Proposals affecting hardrock mining in the U.S., including H.R. 699: To modify the requirements applicable to locatable m...",Barrick Gold Corporation of North America,Contango LLC,2,0,26-Jun-06,"Jan. 12, 2011",,,,,,,,,,,,,
" FY 2015 Interior, Environment, and Related Agencies Appropriations, (potential appropriations issues related to Waters of the U.S., 316(b) Cooling Water Intake Structures rule, CCR regulation, Effl...","CenterPoint Energy, Inc.",in-house lobbying,9,2,4-Mar-10,17-Apr-14,,,,,,,,,,,,,
" EPA regulation of coal plant emissions generally; Regional Haze, utility MACT, and Interstate transport issues. H.R. 1705, the Transparency in Regulatory Analysis of Impacts on the Nation (TRAIN) ...",PNM RESOURCES,in-house lobbying,2,0,"Sept. 6, 2005","Aug. 1, 2011",,,,,,,,,,,,,
" Securing federal funding for remediation of Cold War uranium waste on Native American lands, natural gas pipeline and other issues affecting El Paso Corporation. Energy legislation. Natural Gas iss...",El Paso Corporation,in-house lobbying,5,1,"Jan. 1, 2008",23-May-12,,,,,,,,,,,,,
" H.R. 2454, American Clean Energy and Security Act of 2009, worked with sponsor of Perlmutter legislation on language later incorporated in H.R. 2454 provisions.",U.S. GREEN BUILDING COUNCIL,"VAN NESS FELDMAN, A PROFESSIONAL CORPORATION",6,2,"Jan. 1, 2008","Oct. 13, 2010",,,,,,,,,,,,,
 FAA reauthorization and Air Traffic Control system modernization; climate change legislation and energy regulation; commodity speculation and energy prices; transportation and HUD appropriations; f...,AIR TRANSPORT ASSN,"MEHLMAN VOGEL CASTAGNETTI, INC.",18,16,"Jan. 1, 2008","Jan. 19, 2011",,,,,,,,,,,,,
" Broadband stimulus program; FCC Designated Entity rules H.R. 2454, American Clean Energy and Security Act of 2009, and related Senate measures; monitoring climate change legislation regarding biddi...",Council Tree Communications,"Emmer Consulting, P.C.",2,1,"Feb. 11, 2009",20-Apr-11,,,,,,,,,,,,,
" Investor Communications Data breach notification legislation and issues Energy Efficiency Guidance for drafting EPA Energy Star for ICT products and data centers HR 2454, American Clean Energy And ...","SUN MICROSYSTEMS, INC",in-house lobbying,3,0,"Jan. 1, 2008","Feb. 1, 2010",,,,,,,,,,,,,
" Onshore and offshore energy infrastructure, including: electric and natural gas transmission projects; supply-side alternatives to construction of interstate pipeline capacity; electric system resi...",NATIONAL GRID,"KEARNEY, DONOVAN & MCGEE",3,0,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" Monitor appropriations for the coal industry and energy policy. Monitor FY2021 appropriations for the following: - Energy and Water Development and Related Agencies; - Department of the Interior, E...",Peabody Energy,"GREENBERG TRAURIG, LLP",9,3,"Aug. 1, 2014",19-Apr-20,,,,,,,,,,,,,
" Clean Electricity and Transmission Acceleration Act draft legislation provisions related to transmission planning, cost allocation and permitting; S. 2651, the SITE Act, provisions related to tra...",ITC Holdings Corp.,in-house lobbying,12,4,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
 Amendments to the Energy Policy and Conservation Act (EPCA) DOE Cold Climate Heat Pump Challenge Tax incentives for HVAC and the Inflation Reduction Act Use of the Defense Production Act for heat p...,Daikin U.S. Corporation,in-house lobbying,11,7,9-Mar-15,"Oct. 20, 2023",,,,,,,,,,,,,
" General energy issues including legislation regarding liquified natural gas exports and permitting reform; H.R.1, Lower Energy Costs Act. Issues related to implementation of H.R.3684, Infrastructur...",Sempra Energy,Ogilvy Government Relations,15,8,1-Mar-07,"Oct. 19, 2023",,,,,,,,,,,,,
" S.662, H.R.1403 - STEM RESTART Act H.R.1735 - Mathematical and Statistical Modeling Education Act H.R.1631, S. 835 - Pro Codes Act H.R. 1715 - Advanced Weather Model Computing Development Act Natio...",American Society of Civil Engineers,in-house lobbying,15,0,"Jan. 1, 2008",Jan. 11,,,,,,,,,,,,,
" Interagency Working Group on Mining Regulations, Laws, and Permitting CEQ Phase 2 NEPA proposed rule U.S. Forest Service 228A surface management Regulations Support S. 2781, the Good Samaritan Reme...",American Exploration & Mining Association,in-house lobbying,4,0,"Jan. 1, 2008","Oct. 16, 2023",,,,,,,,,,,,,
" Issues related to COVID-19 pandemic response; Issues related to clean energy, sustainability, and climate change; Issues related to trade. General cyber issues, S.3600 - Strengthening American Cybe...",Honeywell International Inc.,Tiber Creek Group,4,4,"Jan. 1, 2021",19-Apr-22,,,,,,,,,,,,,
" Supplemental Nutrition Assistance Program (SNAP) modernization Muscatatuck Urban Training Center, Camp Atterbury, National Guard issues Workforce Investment Act (WIA), Trade Adjustment Act (TAA), U...","State of Indiana, Office of the Governor",Ms. Christina Lucas,2,0,23-Jun-08,29-Jul-10,,,,,,,,,,,,,
 Appropriations FY10 Legislation Economic Stimulus Legislation - American Recovery and Reinvestment Act of 2009 Puerto Rico Appropriations Information Related to Clean Air and Water Provisions of Cl...,CH2M HILL,"PODESTA GROUP, INC.",17,14,"Jan. 30, 2009","Sept. 19, 2012",,,,,,,,,,,,,
" HR 1 American Recovery and Reinvestment Act of 2009, fuel economy and incentives for manufacturing batteries and selling fuel efficient vehicles, implementation of Secs. 1141 and 1142 of the Act; H...",Chrysler LLC,in-house lobbying,12,0,"Aug. 6, 2007","Feb. 25, 2010",,,,,,,,,,,,,
" Implementation of H.R. 5376, the Inflation Reduction Act H.R. 3936, American Families and Jobs Act H.R. 2811, Limit, Save, Grow Act H.R. Res. 39/S. J. Res. 15, the Solar Tariff Congressional Review...","AVANGRID, Inc.",in-house lobbying,13,1,22-Mar-06,"Oct. 20, 2023",,,,,,,,,,,,,
" No lobbying activity. H.R.2454, American Clean Energy and Security Act of 2009, STEM Education related issues and initiatives.",The Exploratorium,Van Scoyoc Associates,8,4,"Jan. 1, 2008","Jan. 19, 2010",,,,,,,,,,,,,
 International tax matters related to inbound and outbound investments and a global minimum tax; taxation matters related to the corporate tax rate. The Build It in America Act (H.R. 3938) The Defen...,"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)",in-house lobbying,27,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" S. 373 / H.R. 913 - RISEE Act; S. 649 - Hydrogen Infrastructure Finance and Innovation Act; H.R. 178 - Public Land Renewable Energy Development Act; and Proposed rule - ""Conservation and Landscape ...",AMERICAN CLEAN POWER ASSOCIATION,in-house lobbying,25,10,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 National Defense Authorization Act for Fiscal Year 2024: HR2670 Fresh Start Act (Judiciary): H.R. 2983 Begin Again Act (Judiciary): H.R. 4958 FAIR (Civil Asset Forfeiture Reform) Act (Judiciary): ...,American Conservative Union,in-house lobbying,21,3,"Jan. 1, 2008",Jan. 9,,,,,,,,,,,,,
 -HR 2454: American Clean Energy and Security Act of 2009 -American Recovery Reinvestment Act 2009: clarification of energy provisions,Entergy Corporation,The Breaux Lott Leadership Group,9,7,1-Apr-08,"Oct. 19, 2009",,,,,,,,,,,,,
 Biotech Acceptance Roundup Ready Alfalfa Roundup Ready Sugarbeets HR 1260: Patent Reform Act of 2009 S. 515: Patent Reform Act of 2009 S. 610: Patent Reform Act of 2009 Environment Litigation- La...,Monsanto Company,"TROUTMAN SANDERS PUBLIC AFFAIRS GROUP, LLC",6,0,25-Apr-07,20-Apr-10,,,,,,,,,,,,,
" H.R.346 - Notice to Air Missions (NOTAM) Improvement Act of 2023 S. 400 - Prioritizing Accountability and Accessibility for Aviation Consumers Act of 2023 S. 4820/H.R. 2437 - Transportation, Housin...","Delta Air Lines, Inc.",in-house lobbying,19,11,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" New York and New England energy infrastructure, including electric transmission projects, power plant upgrades, the Cape Wind project (MA), and the Deepwater Wind project (RI); New York and New Eng...",National Grid USA,Dow Lohnes Government Strategies LLC,8,5,"Aug. 1, 2008","Dec. 31, 2013",,,,,,,,,,,,,
" H.R. 1707, SMART Act S. 79, Interagency Patent Coordination and Improvement Act of 2023 Patents in general H.R. 3665, Defending American Jobs and Investment Act, OECD and Pillar II HR 3938, Build I...","American Honda Motor Co., Inc.",in-house lobbying,21,2,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Implementation of the Bipartisan Infrastructure Law and the Inflation Reduction Act Memorandum on Presidential Determination to Section 303 of the Defense Production Act of 1950, as amended, on Ele...",Emerson Electric Co.,"Mindset Advocacy, LLC",5,4,25-May-21,17-Jul-23,,,,,,,,,,,,,
 Issues related to the Interior Appropriations budget and related U.S. Forest Service budget Issues related to pesticides and general NPDES permits; issues related to biomass emissions in relation t...,"PLUM CREEK TIMBER COMPANY, INC.",in-house lobbying,6,0,"Jan. 1, 2008",18-Apr-16,,,,,,,,,,,,,
 Tariffs under Section 232 of the Trade Expansion Act of 1962; tariffs under Section 301 of the Trade Act of 1974 Issues related to ratification of the Kigali Amendment (no specific legislation intr...,"Trane Technologies Company LLC (fka Ingersoll Rand, Trane, American Standard)",in-house lobbying,5,1,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
" Biobased materials (monitor) H.R. 4365, S. 2587 - FY24 Defense Appropriations bill H.R. 4394 , S. 2443 - FY24 Energy and Water Appropriations bill H.R. 3684 - Infrastructure Investment and Jobs A...",ARKEMA INC.,in-house lobbying,33,3,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
" Followed energy, mining, tax, climate and environmental issues. Cap and Trade Issues. H.R. 2454, American Clean Energy and Security Act of 2000. Followed energy, mining, tax, environmental, and c...",Alcoa,CLARK & WEINSTOCK,13,9,"Jan. 7, 2011","Jan. 20, 2012",,,,,,,,,,,,,
" Issues related to lung disease treatment, prevention and research; public health; tobacco control and air pollution; Issues related to the Affordable Care Act; Issues related to COVID-19 Response; ...",AMERICAN LUNG ASSOCIATION,in-house lobbying,5,0,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" H.R. 2673, American Innovation and R&D Competitiveness Act of 2023 S. 866, American Innovation and Jobs Act S. 1117/H.R. 2406, Accelerate Long-term Investment Growth Now (ALIGN) Act Inflation Redu...",Corning Incorporated,in-house lobbying,13,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" H.R. 2741, Coast Guard Authorization Act of 2023; provisions relating to waterways commerce cutters, ports and waterways infrastructure, and navigation safety. Federal policy relating to pilotage ...",THE AMERICAN WATERWAYS OPERATORS,in-house lobbying,32,2,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" H.R.2898, Western Water and American Food Security Act of 2015. H.R.2028/Senate, Energy and Water Development and Related Agencies Appropriations Act, 2016. Water infrastructure issues. Food and Dr...","Ecolab, Inc.","Crossroads Strategies, LLC",10,9,15-Jun-15,"Jan. 19, 2016",,,,,,,,,,,,,
" Inflation Reduction Act of 2022, P.L. 117-169, provisions related to implementation of the Landscape Scale Restoration Program and the Regional Conservation Partnership Program Rural Forest Market...",American Forest Foundation,in-house lobbying,11,5,21-Mar-11,Jan. 22,,,,,,,,,,,,,
 Issues related to general permit for incidental take under the Bald and Golden Eagle Protection Action Act (BGEPA); Endangered Species Act and low-effect habitat conservation plans. Issues related ...,"Enel North America, Inc. and its affiliates",in-house lobbying,11,3,"Feb. 15, 2009","Oct. 12, 2023",,,,,,,,,,,,,
" Support the Modernizing Opiod Treatment Access Act (MOTA) - H.R. 1359, S. 644 Support OMB's Proposed Rule Guidance for Grants and Agreements, 87 Fed. Reg. 62218 (Oct. 13, 2022) which implements the...",SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,in-house lobbying,8,0,"Jan. 1, 2008","Oct. 10, 2023",,,,,,,,,,,,,
" CCIM Institute opposed H.R. 1935, titled as ""To amend the Internal Revenue Code of 1986 to provide for the treatment of partnership interests held by partners providing services."" The bill propose...",CCIM Institute,INSTITUTE OF REAL ESTATE MANAGEMENT,6,0,"Nov. 1, 2007",17-Jul-09,,,,,,,,,,,,,
" HR 2847, FY 2010 Commerce/Justice/Science Appropriations, provisions pertaining to NSF, NOAA, and NASA . HR 860, Coral Reef Conservation Act Reauthorization, all provisions. HR 21, Ocean Conservati...",NATIONAL ASSOCIATION OF MARINE LABORATORIES,"LEWIS-BURKE ASSOCIATES, LLC",22,2,"Nov. 1, 2007",14-Jul-09,,,,,,,,,,,,,
" San Joaquin River Operations; Sacramento=San Joaquin Delta Operations; drought issues; Drought Legislation, H.R. 2898, S. 2533; USACE Flood Control Operations. S. 2012, S. 2902; WRDA 2016, S. 612; ...",MODESTO-TURLOCK IRRIGATION DISTRICTS,"The Ferguson Group, LLC",8,3,"Jan. 1, 2008",11-Apr-17,,,,,,,,,,,,,
"H.R.4213, Extension of Unrelated Business Income Tax (UBIT) Relief and Consumer Financial Protection Agengy Act of 2009. S.202, Passenger Vehicle Loss Disclosure Act; H.R.1257, Damaged Vehicle Info...",National Automobile Dealers Association,BKSH & ASSOCIATES,13,5,"Jan. 1, 2008","Jan. 20, 2010",,,,,,,,,,,,,
" Climate change issues, generally; Environmental regulation, generally (Effluent Limitations Guidelines; Good Neighbor Ozone Transport; CAA Sec. 111 rulemaking) Inflation Reduction Act implementatio...",Southern Company,in-house lobbying,47,9,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" House and Senate FY2024 Labor and Human Services appropriations bill. Sections pertaining to LIHEAP funding. Promotion of tax credits for productive use of renewable natural gas, hydrogen, CHP and ...",WASHINGTON GAS LIGHT COMPANY,WGL,7,0,"Jan. 1, 2008","Oct. 17, 2023",,,,,,,,,,,,,
 Developments relating to FWS administration of Endangered Species Act; EPA 111(d) proposals re emissions from existing utility plants and 111(b) proposals re new utility plants; Administration impl...,OGE ENERGY CORP,"Williams and Jensen, PLLC",5,3,"Jan. 1, 2008","Oct. 17, 2023",,,,,,,,,,,,,
 Followed tax issues related to the real estate industry. Followed banking issues related to the real estate industry. Followed environmental issues related to the commercial real estate industry. H...,Real Estate Roundtable,CLARK & WEINSTOCK,14,9,"Jan. 1, 2009","Jan. 13, 2010",,,,,,,,,,,,,
" Legislation, regulation, and Congressional and agency oversight related to offshore oil, natural gas development, and oil spills.Potential legislation affecting hydraulic fracturing, drilling, and ...",Chevron U.S.A. Inc.(subsidiaries and affiliates of its parent Chevron Corp.),Dow Lohnes Government Strategies LLC,14,9,"Aug. 1, 2008","Dec. 31, 2013",,,,,,,,,,,,,
" Agricultural immigration and H-2A reform; HR 4319, Farm Workforce Modernization Act and related bills H-2B cap relief and reform; mandatory E-Verify USDA budget; USDA-ARS Floriculture & Nursery Res...",American Horticulture Industry Association,in-house lobbying,9,5,"Aug. 9, 2007","Nov. 27, 2023",,,,,,,,,,,,,
" Legislation related to the promotion and regulation of natural gas development, including the potential Wyden bill and related legislation.Implementation of EPA rulemakings (current and proposed) a...","Tenaska, Inc.",Dow Lohnes Government Strategies LLC,21,13,"Oct. 15, 2007","Dec. 31, 2013",,,,,,,,,,,,,
 Department of Transportation -TIGGER Program. Department of Transportation - Clean Fuels/Bus and Bus Facilities. Issues involving DOT's New Starts and Small Starts programs. Issues relating to the ...,"City of Tempe, AZ",THE ADVOCACY GROUP,6,0,"Nov. 1, 2007","Jan. 20, 2011",,,,,,,,,,,,,
" Issues related to aviation and FAA oversight, jet fuel additives, NextGen issues, issues related to cockpit voice recorders (CVRs), issues related to Organization Designation Authorization (ODA), C...","Honeywell International, Inc.","ELEVATE GOVERNMENT AFFAIRS, LLC",6,6,"Oct. 10, 2019","Oct. 19, 2022",,,,,,,,,,,,,
